"module name","license","repository"
"caller-callsite@2.0.0","MIT","https://github.com/sindresorhus/caller-callsite"
"caller-path@2.0.0","MIT","https://github.com/sindresorhus/caller-path"
"callsites@2.0.0","MIT","https://github.com/sindresorhus/callsites"
"callsites@3.1.0","MIT","https://github.com/sindresorhus/callsites"
"camel-case@1.2.2","MIT","https://github.com/blakeembrey/camel-case"
"camel-case@4.1.2","MIT","https://github.com/blakeembrey/change-case"
"camelcase-keys@6.2.2","MIT","https://github.com/sindresorhus/camelcase-keys"
"camelcase@5.0.0","MIT","https://github.com/sindresorhus/camelcase"
"camelcase@5.3.1","MIT","https://github.com/sindresorhus/camelcase"
"camelcase@6.3.0","MIT","https://github.com/sindresorhus/camelcase"
"caniuse-api@3.0.0","MIT","https://github.com/nyalab/caniuse-api"
"caniuse-lite@1.0.30001618","CC-BY-4.0","https://github.com/browserslist/caniuse-lite"
"canvas-fit@1.5.0","MIT","https://github.com/hughsk/canvas-fit"
"canvas@2.11.2","MIT","https://github.com/Automattic/node-canvas"
"capture-exit@2.0.0","ISC","https://github.com/stefanpenner/capture-exit"
"case-sensitive-paths-webpack-plugin@2.3.0","MIT","https://github.com/Urthen/case-sensitive-paths-webpack-plugin"
"caseless@0.12.0","Apache-2.0","https://github.com/mikeal/caseless"
"caw@2.0.1","MIT","https://github.com/kevva/caw"
"chai-nightwatch@0.5.3","MIT","https://github.com/nightwatchjs/chai-nightwatch"
"chainsaw@0.1.0","MIT*","https://github.com/substack/node-chainsaw"
"chalk@1.1.3","MIT","https://github.com/chalk/chalk"
"chalk@2.4.2","MIT","https://github.com/chalk/chalk"
"chalk@3.0.0","MIT","https://github.com/chalk/chalk"
"chalk@4.1.2","MIT","https://github.com/chalk/chalk"
"change-case@2.3.1","MIT","https://github.com/blakeembrey/change-case"
"char-regex@1.0.2","MIT","https://github.com/Richienb/char-regex"
"chardet@0.7.0","MIT","https://github.com/runk/node-chardet"
"check-disk-space@3.4.0","MIT","https://github.com/Alex-D/check-disk-space"
"check-error@1.0.2","MIT","https://github.com/chaijs/check-error"
"check-more-types@2.24.0","MIT","https://github.com/kensho/check-more-types"
"check-types@11.2.3","MIT","git+https://gitlab.com/philbooth/check-types.js"
"check-types@7.4.0","MIT","git+https://gitlab.com/philbooth/check-types.js"
"cheerio-select@2.1.0","BSD-2-Clause","https://github.com/cheeriojs/cheerio-select"
"cheerio@1.0.0-rc.12","MIT","https://github.com/cheeriojs/cheerio"
"chevrotain@10.5.0","Apache-2.0","https://github.com/Chevrotain/chevrotain"
"child-process-promise@2.2.1","MIT","https://github.com/patrick-steele-idem/child-process-promise"
"chokidar@2.1.8","MIT","https://github.com/paulmillr/chokidar"
"chokidar@3.5.3","MIT","https://github.com/paulmillr/chokidar"
"chokidar@3.6.0","MIT","https://github.com/paulmillr/chokidar"
"chownr@1.1.4","ISC","https://github.com/isaacs/chownr"
"chownr@2.0.0","ISC","https://github.com/isaacs/chownr"
"chrome-trace-event@1.0.3","MIT","https://github.com/samccone/chrome-trace-event"
"chromedriver@94.0.0","Apache-2.0","https://github.com/giggio/node-chromedriver"
"ci-info@2.0.0","MIT","https://github.com/watson/ci-info"
"ci-info@3.3.0","MIT","https://github.com/watson/ci-info"
"ci-info@3.9.0","MIT","https://github.com/watson/ci-info"
"cipher-base@1.0.4","MIT","https://github.com/crypto-browserify/cipher-base"
"cjs-module-lexer@0.6.0","MIT","https://github.com/guybedford/cjs-module-lexer"
"clamp@1.0.1","MIT","https://github.com/hughsk/clamp"
"class-utils@0.3.6","MIT","https://github.com/jonschlinkert/class-utils"
"classnames@2.5.1","MIT","https://github.com/JedWatson/classnames"
"clean-css@4.2.4","MIT","https://github.com/jakubpawlowicz/clean-css"
"clean-stack@2.2.0","MIT","https://github.com/sindresorhus/clean-stack"
"cli-boxes@2.2.1","MIT","https://github.com/sindresorhus/cli-boxes"
"cli-color@1.4.0","ISC","https://github.com/medikoo/cli-color"
"cli-color@2.0.4","ISC","https://github.com/medikoo/cli-color"
"cli-cursor@2.1.0","MIT","https://github.com/sindresorhus/cli-cursor"
"cli-cursor@3.1.0","MIT","https://github.com/sindresorhus/cli-cursor"
"cli-spinners@2.9.2","MIT","https://github.com/sindresorhus/cli-spinners"
"cli-table3@0.6.5","MIT","https://github.com/cli-table/cli-table3"
"cli-truncate@2.1.0","MIT","https://github.com/sindresorhus/cli-truncate"
"cli-width@2.2.1","ISC","https://github.com/knownasilya/cli-width"
"cli-width@3.0.0","ISC","https://github.com/knownasilya/cli-width"
"cliui@5.0.0","ISC","https://github.com/yargs/cliui"
"cliui@6.0.0","ISC","https://github.com/yargs/cliui"
"cliui@7.0.4","ISC","https://github.com/yargs/cliui"
"cliui@8.0.1","ISC","https://github.com/yargs/cliui"
"clone-deep@4.0.1","MIT","https://github.com/jonschlinkert/clone-deep"
"clone@1.0.4","MIT","https://github.com/pvorb/node-clone"
"clone@2.1.2","MIT","https://github.com/pvorb/node-clone"
"clsx@1.2.1","MIT","https://github.com/lukeed/clsx"
"cluster-key-slot@1.1.2","Apache-2.0","https://github.com/Salakar/cluster-key-slot"
"co@4.6.0","MIT","https://github.com/tj/co"
"coa@2.0.2","MIT","https://github.com/veged/coa"
"collect-v8-coverage@1.0.2","MIT","https://github.com/SimenB/collect-v8-coverage"
"collection-visit@1.0.0","MIT","https://github.com/jonschlinkert/collection-visit"
"color-alpha@1.0.4","MIT","https://github.com/colorjs/color-alpha"
"color-alpha@1.1.3","MIT","https://github.com/colorjs/color-alpha"
"color-convert@1.9.3","MIT","https://github.com/Qix-/color-convert"
"color-convert@2.0.1","MIT","https://github.com/Qix-/color-convert"
"color-id@1.1.0","MIT","https://github.com/colorjs/color-id"
"color-name@1.1.3","MIT","https://github.com/dfcreative/color-name"
"color-name@1.1.4","MIT","https://github.com/colorjs/color-name"
"color-normalize@1.5.0","MIT","https://github.com/colorjs/color-normalize"
"color-normalize@1.5.2","MIT","https://github.com/colorjs/color-normalize"
"color-parse@1.4.3","MIT","https://github.com/colorjs/color-parse"
"color-parse@2.0.0","MIT","https://github.com/colorjs/color-parse"
"color-rgba@2.1.1","MIT","https://github.com/colorjs/color-rgba"
"color-rgba@2.4.0","MIT","https://github.com/colorjs/color-rgba"
"color-space@1.16.0","MIT","https://github.com/colorjs/color-space"
"color-space@2.0.1","MIT","https://github.com/colorjs/color-space"
"color-string@1.9.1","MIT","https://github.com/Qix-/color-string"
"color-support@1.1.3","ISC","https://github.com/isaacs/color-support"
"color@3.2.1","MIT","https://github.com/Qix-/color"
"colorette@1.4.0","MIT","https://github.com/jorgebucaran/colorette"
"colorette@2.0.20","MIT","https://github.com/jorgebucaran/colorette"
"colorspace@1.1.4","MIT","https://github.com/3rd-Eden/colorspace"
"combined-stream@1.0.8","MIT","https://github.com/felixge/node-combined-stream"
"commander@10.0.1","MIT","https://github.com/tj/commander.js"
"commander@2.20.3","MIT","https://github.com/tj/commander.js"
"commander@4.1.1","MIT","https://github.com/tj/commander.js"
"commander@6.2.0","MIT","https://github.com/tj/commander.js"
"commander@6.2.1","MIT","https://github.com/tj/commander.js"
"commander@7.2.0","MIT","https://github.com/tj/commander.js"
"common-tags@1.8.2","MIT","https://github.com/zspecza/common-tags"
"commondir@1.0.1","MIT","https://github.com/substack/node-commondir"
"compare-func@2.0.0","MIT","https://github.com/stevemao/compare-func"
"compare-pdf@1.1.8","MIT*","https://github.com/marcdacz/compare-pdf"
"compare-versions@4.1.4","MIT","https://github.com/omichelsen/compare-versions"
"complaint-manager@3.69.2","Apache-2.0",""
"component-emitter@1.3.1","MIT","https://github.com/sindresorhus/component-emitter"
"compose-function@3.0.3","MIT","https://github.com/stoeffel/compose-function"
"compressible@2.0.18","MIT","https://github.com/jshttp/compressible"
"compression@1.7.4","MIT","https://github.com/expressjs/compression"
"concat-stream@1.6.2","MIT","https://github.com/maxogden/concat-stream"
"concat-stream@2.0.0","MIT","https://github.com/maxogden/concat-stream"
"concurrently@6.3.0","MIT","https://github.com/open-cli-tools/concurrently"
"config-chain@1.1.13","MIT","https://github.com/dominictarr/config-chain"
"confusing-browser-globals@1.0.11","MIT","https://github.com/facebook/create-react-app"
"connect-history-api-fallback@1.6.0","MIT","https://github.com/bripkens/connect-history-api-fallback"
"connected-react-router@6.9.1","MIT","https://github.com/supasate/connected-react-router"
"console-browserify@1.2.0","MIT","https://github.com/browserify/console-browserify"
"console-control-strings@1.1.0","ISC","https://github.com/iarna/console-control-strings"
"constant-case@1.1.2","MIT","https://github.com/blakeembrey/constant-case"
"constants-browserify@1.0.0","MIT","https://github.com/juliangruber/constants-browserify"
"content-disposition@0.5.4","MIT","https://github.com/jshttp/content-disposition"
"content-type@1.0.5","MIT","https://github.com/jshttp/content-type"
"conventional-changelog-angular@5.0.13","ISC","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-atom@2.0.8","ISC","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-codemirror@2.0.8","ISC","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-config-spec@2.1.0","MIT","https://github.com/conventional-changelog/conventional-changelog-config-spec"
"conventional-changelog-conventionalcommits@4.6.3","ISC","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-core@4.2.4","MIT","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-ember@2.0.9","ISC","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-eslint@3.0.9","ISC","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-express@2.0.6","ISC","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-jquery@3.0.11","ISC","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-jshint@2.0.9","ISC","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-preset-loader@2.3.4","MIT","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-writer@5.0.1","MIT","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog@3.1.25","MIT","https://github.com/conventional-changelog/conventional-changelog"
"conventional-commits-filter@2.0.7","MIT","https://github.com/conventional-changelog/conventional-changelog"
"conventional-commits-parser@3.2.4","MIT","https://github.com/conventional-changelog/conventional-changelog"
"conventional-recommended-bump@6.1.0","MIT","https://github.com/conventional-changelog/conventional-changelog"
"convert-source-map@0.3.5","MIT","https://github.com/thlorenz/convert-source-map"
"convert-source-map@1.7.0","MIT","https://github.com/thlorenz/convert-source-map"
"convert-source-map@1.9.0","MIT","https://github.com/thlorenz/convert-source-map"
"convert-source-map@2.0.0","MIT","https://github.com/thlorenz/convert-source-map"
"cookie-parser@1.4.6","MIT","https://github.com/expressjs/cookie-parser"
"cookie-signature@1.0.6","MIT","https://github.com/visionmedia/node-cookie-signature"
"cookie@0.4.1","MIT","https://github.com/jshttp/cookie"
"cookie@0.4.2","MIT","https://github.com/jshttp/cookie"
"cookie@0.5.0","MIT","https://github.com/jshttp/cookie"
"cookiejar@2.1.4","MIT","https://github.com/bmeck/node-cookiejar"
"copy-concurrently@1.0.5","ISC","https://github.com/npm/copy-concurrently"
"copy-descriptor@0.1.1","MIT","https://github.com/jonschlinkert/copy-descriptor"
"core-js-compat@3.37.1","MIT","https://github.com/zloirock/core-js"
"core-js@2.6.12","MIT","https://github.com/zloirock/core-js"
"core-js@3.37.1","MIT","https://github.com/zloirock/core-js"
"core-util-is@1.0.2","MIT","https://github.com/isaacs/core-util-is"
"core-util-is@1.0.3","MIT","https://github.com/isaacs/core-util-is"
"cors@2.8.5","MIT","https://github.com/expressjs/cors"
"cosmiconfig@5.2.1","MIT","https://github.com/davidtheclark/cosmiconfig"
"cosmiconfig@7.1.0","MIT","https://github.com/davidtheclark/cosmiconfig"
"country-regex@1.1.0","MIT","https://github.com/etpinard/country-regex"
"create-ecdh@4.0.4","MIT","https://github.com/crypto-browserify/createECDH"
"create-hash@1.2.0","MIT","https://github.com/crypto-browserify/createHash"
"create-hmac@1.1.7","MIT","https://github.com/crypto-browserify/createHmac"
"cron-parser@4.9.0","MIT","https://github.com/harrisiirak/cron-parser"
"cross-fetch@3.1.8","MIT","https://github.com/lquixada/cross-fetch"
"cross-spawn@4.0.2","MIT","https://github.com/IndigoUnited/node-cross-spawn"
"cross-spawn@5.1.0","MIT","https://github.com/IndigoUnited/node-cross-spawn"
"cross-spawn@6.0.5","MIT","https://github.com/moxystudio/node-cross-spawn"
"cross-spawn@7.0.3","MIT","https://github.com/moxystudio/node-cross-spawn"
"crypto-browserify@3.12.0","MIT","https://github.com/crypto-browserify/crypto-browserify"
"crypto-js@4.2.0","MIT","https://github.com/brix/crypto-js"
"crypto-random-string@1.0.0","MIT","https://github.com/sindresorhus/crypto-random-string"
"css-blank-pseudo@0.1.4","CC0-1.0","https://github.com/csstools/css-blank-pseudo"
"css-color-names@0.0.4","MIT","https://github.com/bahamas10/css-color-names"
"css-declaration-sorter@4.0.1","MIT","https://github.com/Siilwyn/css-declaration-sorter"
"css-font-size-keywords@1.0.0","MIT","https://github.com/jedmao/css-font-size-keywords"
"css-font-stretch-keywords@1.0.1","MIT","https://github.com/jedmao/css-font-stretch-keywords"
"css-font-style-keywords@1.0.1","MIT","https://github.com/jedmao/css-font-style-keywords"
"css-font-weight-keywords@1.0.0","MIT","https://github.com/jedmao/css-font-weight-keywords"
"css-font@1.2.0","MIT","https://github.com/dy/css-font"
"css-global-keywords@1.0.1","MIT","https://github.com/jedmao/css-global-keywords"
"css-has-pseudo@0.10.0","CC0-1.0","https://github.com/csstools/css-has-pseudo"
"css-loader@4.3.0","MIT","https://github.com/webpack-contrib/css-loader"
"css-mediaquery@0.1.2","BSD*","https://github.com/ericf/css-mediaquery"
"css-prefers-color-scheme@3.1.1","CC0-1.0","https://github.com/csstools/css-prefers-color-scheme"
"css-select-base-adapter@0.1.1","MIT","https://github.com/nrkn/css-select-base-adapter"
"css-select@2.1.0","BSD-2-Clause","https://github.com/fb55/css-select"
"css-select@4.3.0","BSD-2-Clause","https://github.com/fb55/css-select"
"css-select@5.1.0","BSD-2-Clause","https://github.com/fb55/css-select"
"css-system-font-keywords@1.0.0","MIT","https://github.com/jedmao/css-system-font-keywords"
"css-tree@1.0.0-alpha.37","MIT","https://github.com/csstree/csstree"
"css-tree@1.1.3","MIT","https://github.com/csstree/csstree"
"css-vendor@2.0.8","MIT","https://github.com/cssinjs/css-vendor"
"css-what@6.1.0","BSD-2-Clause","https://github.com/fb55/css-what"
"css.escape@1.5.1","MIT","https://github.com/mathiasbynens/CSS.escape"
"css@2.2.4","MIT","https://github.com/reworkcss/css"
"csscolorparser@1.0.3","MIT","https://github.com/deanm/css-color-parser-js"
"cssdb@4.4.0","CC0-1.0","https://github.com/csstools/cssdb"
"cssesc@2.0.0","MIT","https://github.com/mathiasbynens/cssesc"
"cssesc@3.0.0","MIT","https://github.com/mathiasbynens/cssesc"
"cssnano-preset-default@4.0.8","MIT","https://github.com/cssnano/cssnano"
"cssnano-util-get-arguments@4.0.0","MIT","https://github.com/cssnano/cssnano"
"cssnano-util-get-match@4.0.0","MIT","https://github.com/cssnano/cssnano"
"cssnano-util-raw-cache@4.0.1","MIT","https://github.com/cssnano/cssnano"
"cssnano-util-same-parent@4.0.1","MIT","https://github.com/cssnano/cssnano"
"cssnano@4.1.11","MIT","https://github.com/cssnano/cssnano"
"csso@4.2.0","MIT","https://github.com/css/csso"
"cssom@0.3.8","MIT","https://github.com/NV/CSSOM"
"cssom@0.4.4","MIT","https://github.com/NV/CSSOM"
"cssom@0.5.0","MIT","https://github.com/NV/CSSOM"
"cssstyle@2.3.0","MIT","https://github.com/jsdom/cssstyle"
"csstype@2.6.21","MIT","https://github.com/frenic/csstype"
"csstype@3.1.3","MIT","https://github.com/frenic/csstype"
"csv-parse@4.16.0","MIT","https://github.com/wdavidw/node-csv-parse"
"csv-stringify@5.6.2","MIT","https://github.com/adaltas/node-csv-stringify"
"cyclist@1.0.2","MIT","https://github.com/mafintosh/cyclist"
"cypress-file-upload@5.0.8","MIT","https://github.com/abramenal/cypress-file-upload"
"cypress@13.10.0","MIT","https://github.com/cypress-io/cypress"
"d3-array@1.2.4","BSD-3-Clause","https://github.com/d3/d3-array"
"d3-array@3.2.4","ISC","https://github.com/d3/d3-array"
"d3-axis@3.0.0","ISC","https://github.com/d3/d3-axis"
"d3-brush@3.0.0","ISC","https://github.com/d3/d3-brush"
"d3-chord@3.0.1","ISC","https://github.com/d3/d3-chord"
"d3-collection@1.0.7","BSD-3-Clause","https://github.com/d3/d3-collection"
"d3-color@3.1.0","ISC","https://github.com/d3/d3-color"
"d3-contour@4.0.2","ISC","https://github.com/d3/d3-contour"
"d3-delaunay@6.0.4","ISC","https://github.com/d3/d3-delaunay"
"d3-dispatch@1.0.6","BSD-3-Clause","https://github.com/d3/d3-dispatch"
"d3-dispatch@3.0.1","ISC","https://github.com/d3/d3-dispatch"
"d3-drag@3.0.0","ISC","https://github.com/d3/d3-drag"
"d3-dsv@3.0.1","ISC","https://github.com/d3/d3-dsv"
"d3-ease@3.0.1","BSD-3-Clause","https://github.com/d3/d3-ease"
"d3-fetch@3.0.1","ISC","https://github.com/d3/d3-fetch"
"d3-force@1.2.1","BSD-3-Clause","https://github.com/d3/d3-force"
"d3-force@3.0.0","ISC","https://github.com/d3/d3-force"
"d3-format@1.4.5","BSD-3-Clause","https://github.com/d3/d3-format"
"d3-format@3.1.0","ISC","https://github.com/d3/d3-format"
"d3-geo-projection@2.9.0","BSD-3-Clause","https://github.com/d3/d3-geo-projection"
"d3-geo@1.12.1","BSD-3-Clause","https://github.com/d3/d3-geo"
"d3-geo@3.1.1","ISC","https://github.com/d3/d3-geo"
"d3-hierarchy@1.1.9","BSD-3-Clause","https://github.com/d3/d3-hierarchy"
"d3-hierarchy@3.1.2","ISC","https://github.com/d3/d3-hierarchy"
"d3-interpolate@3.0.1","ISC","https://github.com/d3/d3-interpolate"
"d3-path@1.0.9","BSD-3-Clause","https://github.com/d3/d3-path"
"d3-path@3.1.0","ISC","https://github.com/d3/d3-path"
"d3-polygon@3.0.1","ISC","https://github.com/d3/d3-polygon"
"d3-quadtree@1.0.7","BSD-3-Clause","https://github.com/d3/d3-quadtree"
"d3-quadtree@3.0.1","ISC","https://github.com/d3/d3-quadtree"
"d3-random@3.0.1","ISC","https://github.com/d3/d3-random"
"d3-scale-chromatic@3.1.0","ISC","https://github.com/d3/d3-scale-chromatic"
"d3-scale@4.0.2","ISC","https://github.com/d3/d3-scale"
